id,price,release_date,app_name,developer
713430,9.99,2017-10-27,Secrets of Magic 2: Witches and Wizards,Green Sauce Games
732110,0.99,2016-12-29,OneScreen Wagons,Anti-Ded GameDev
732110,0.99,2016-12-29,OneScreen Wagons,Anti-Ded GameDev
716920,4.99,2017-10-27,The Ultimate Trivia Challenge,LoadUpGames.com
712660,3.99,2017-10-27,YBit,"Facundo Balboa,Iván Piccione,Martín Díaz"
712660,3.99,2017-10-27,YBit,"Facundo Balboa,Iván Piccione,Martín Díaz"
712660,3.99,2017-10-27,YBit,"Facundo Balboa,Iván Piccione,Martín Díaz"
550370,0.0,2017-10-28,The Last Sin,Amaterasu Software
550370,0.0,2017-10-28,The Last Sin,Amaterasu Software
550370,0.0,2017-10-28,The Last Sin,Amaterasu Software
721970,1.99,2017-10-29,Food Hunter,DayByDay Studio
721970,1.99,2017-10-29,Food Hunter,DayByDay Studio
721970,1.99,2017-10-29,Food Hunter,DayByDay Studio
726720,3.99,2017-10-31,Marble Run,Patyuk Sergey
682510,3.99,2017-10-29,In the name of sin,橙光游戏
682510,3.99,2017-10-29,In the name of sin,橙光游戏
682510,3.99,2017-10-29,In the name of sin,橙光游戏
682510,3.99,2017-10-29,In the name of sin,橙光游戏
682510,3.99,2017-10-29,In the name of sin,橙光游戏
682510,3.99,2017-10-29,In the name of sin,橙光游戏
733980,0.99,2017-10-30,Lost jumping frog,Primitive Studio
735110,1.99,2017-10-30,Defenders of Tetsoidea RPG,Brewsterland Studios
735110,1.99,2017-10-30,Defenders of Tetsoidea RPG,Brewsterland Studios
650231,4.99,2017-10-30,Lost Dimension: Additional Map/Quest Bundle,FURYU Corporation
650231,4.99,2017-10-30,Lost Dimension: Additional Map/Quest Bundle,FURYU Corporation
650233,0.99,2017-10-30,Lost Dimension: Extra EN Bundle,FURYU Corporation
650233,0.99,2017-10-30,Lost Dimension: Extra EN Bundle,FURYU Corporation
650235,0.99,2017-10-30,Lost Dimension: Mind Limiter Bundle,FURYU Corporation
650235,0.99,2017-10-30,Lost Dimension: Mind Limiter Bundle,FURYU Corporation
650234,0.99,2017-10-30,Lost Dimension: Extra Gift-EXP Bundle,FURYU Corporation
650234,0.99,2017-10-30,Lost Dimension: Extra Gift-EXP Bundle,FURYU Corporation
650232,0.99,2017-10-30,Lost Dimension: Extra EXP Bundle,FURYU Corporation
650232,0.99,2017-10-30,Lost Dimension: Extra EXP Bundle,FURYU Corporation
650236,0.99,2017-10-30,Lost Dimension: Boost Bonus Set,FURYU Corporation
650236,0.99,2017-10-30,Lost Dimension: Boost Bonus Set,FURYU Corporation
650237,0.99,2017-10-30,Lost Dimension: Icon of Trust Bundle,FURYU Corporation
650237,0.99,2017-10-30,Lost Dimension: Icon of Trust Bundle,FURYU Corporation
727300,0.99,2017-10-31,Epic PVP Castles,armogames
727300,0.99,2017-10-31,Epic PVP Castles,armogames
727300,0.99,2017-10-31,Epic PVP Castles,armogames
727300,0.99,2017-10-31,Epic PVP Castles,armogames
650238,0.99,2017-10-30,Lost Dimension: VP Bundle,FURYU Corporation
650238,0.99,2017-10-30,Lost Dimension: VP Bundle,FURYU Corporation
650239,0.99,2017-10-30,Lost Dimension: Tranquilizer Bundle,FURYU Corporation
650239,0.99,2017-10-30,Lost Dimension: Tranquilizer Bundle,FURYU Corporation
727510,16.99,2017-10-30,Void Memory,Gustav
727510,16.99,2017-10-30,Void Memory,Gustav
727510,16.99,2017-10-30,Void Memory,Gustav
727510,16.99,2017-10-30,Void Memory,Gustav
732870,0.99,2017-10-27,Goro 2,VB Studio
732870,0.99,2017-10-27,Goro 2,VB Studio
732870,0.99,2017-10-27,Goro 2,VB Studio
717260,1.99,2017-10-31,"SUPER ARMY OF TENTACLES 3, XPACK II.V: Apocalypse Bunny Saves Christmas",Stegalosaurus Game Development
717260,1.99,2017-10-31,"SUPER ARMY OF TENTACLES 3, XPACK II.V: Apocalypse Bunny Saves Christmas",Stegalosaurus Game Development
717260,1.99,2017-10-31,"SUPER ARMY OF TENTACLES 3, XPACK II.V: Apocalypse Bunny Saves Christmas",Stegalosaurus Game Development
736510,0.99,2017-10-31,Gold key,Primitive Studio
393220,12.99,2017-10-31,Super Man Or Monster,Xform
393220,12.99,2017-10-31,Super Man Or Monster,Xform
393220,12.99,2017-10-31,Super Man Or Monster,Xform
733250,0.99,2017-10-28,Mover,Hont
733250,0.99,2017-10-28,Mover,Hont
733250,0.99,2017-10-28,Mover,Hont
727140,4.99,2017-10-31,Love all you have left,Attila D.
727140,4.99,2017-10-31,Love all you have left,Attila D.
643688,19.99,2017-10-31,FSX: Steam Edition - Cessna® C185F Skywagon Add-On,Carenado
716440,9.99,2017-10-31,Tree of Savior - Master Blacksmith Pack,"IMCGAMES Co.,Ltd."
716440,9.99,2017-10-31,Tree of Savior - Master Blacksmith Pack,"IMCGAMES Co.,Ltd."
716440,9.99,2017-10-31,Tree of Savior - Master Blacksmith Pack,"IMCGAMES Co.,Ltd."
643680,12.99,2017-10-31,FSX Steam Edition: Night Environment: Sweden Add-On,Chris Bell - Creative Design Studios
719120,0.99,2017-10-31,O'Fox Life,O'Stinky lab.
707590,1.99,2017-10-31,Defense Clicker,Albatros Softworks
707590,1.99,2017-10-31,Defense Clicker,Albatros Softworks
707590,1.99,2017-10-31,Defense Clicker,Albatros Softworks
725000,0.0,2017-10-31,Lines Halloween by Nestor Yavorskyy,Nestor Yavorskyy
725000,0.0,2017-10-31,Lines Halloween by Nestor Yavorskyy,Nestor Yavorskyy
725000,0.0,2017-10-31,Lines Halloween by Nestor Yavorskyy,Nestor Yavorskyy
732770,2.99,2017-10-31,Knight Terrors,FreakZone Games
732770,2.99,2017-10-31,Knight Terrors,FreakZone Games
619620,4.99,2017-10-31,Cellz,MGP
619620,4.99,2017-10-31,Cellz,MGP
619620,4.99,2017-10-31,Cellz,MGP
619620,4.99,2017-10-31,Cellz,MGP
676630,10.99,2017-10-31,Attentat 1942,"Charles University,Czech Academy of Sciences"
656280,3.99,2017-10-31,Fractus,Jeff Apostolos
656280,3.99,2017-10-31,Fractus,Jeff Apostolos
718200,4.99,2017-10-31,Forever Home,Pixel Blade Games
718200,4.99,2017-10-31,Forever Home,Pixel Blade Games
718200,4.99,2017-10-31,Forever Home,Pixel Blade Games
716090,6.99,2017-11-01,Cottage Garden,DIGIDICED
716090,6.99,2017-11-01,Cottage Garden,DIGIDICED
716380,11.99,2017-11-03,The Chemist,tensixfour Creative
716380,11.99,2017-11-03,The Chemist,tensixfour Creative
716380,11.99,2017-11-03,The Chemist,tensixfour Creative
716380,11.99,2017-11-03,The Chemist,tensixfour Creative
731910,0.0,2017-11-01,JumpSky,Jumpsky.co
731910,0.0,2017-11-01,JumpSky,Jumpsky.co
744390,11.99,2017-11-01,"Yago, the Coquerrestrial",Jorge Vera Blasco
744390,11.99,2017-11-01,"Yago, the Coquerrestrial",Jorge Vera Blasco
731930,1.99,2017-11-01,Talk to Aya,Light
731930,1.99,2017-11-01,Talk to Aya,Light
732680,4.99,2008-11-21,Gems,baKno Games
732680,4.99,2008-11-21,Gems,baKno Games
710960,9.99,2017-11-01,Enceladus,"Storybird,Julien Rocca"
710960,9.99,2017-11-01,Enceladus,"Storybird,Julien Rocca"
730280,0.99,2017-11-01,Protect your planet,Triple rush games
730280,0.99,2017-11-01,Protect your planet,Triple rush games
730280,0.99,2017-11-01,Protect your planet,Triple rush games
723820,1.99,2017-11-01,BANANO BROS.,Project Purity Team
723820,1.99,2017-11-01,BANANO BROS.,Project Purity Team
717170,4.99,2017-11-01,Mulletman and the Molemen,Stevemata
717170,4.99,2017-11-01,Mulletman and the Molemen,Stevemata
641780,19.99,2017-06-16,The Drone Racing League Simulator,The Drone Racing League
641780,19.99,2017-06-16,The Drone Racing League Simulator,The Drone Racing League
641780,19.99,2017-06-16,The Drone Racing League Simulator,The Drone Racing League
641780,19.99,2017-06-16,The Drone Racing League Simulator,The Drone Racing League
732670,1.99,2017-11-02,Dyana Moto,Halissoni
732670,1.99,2017-11-02,Dyana Moto,Halissoni
732670,1.99,2017-11-02,Dyana Moto,Halissoni
673550,6.99,2017-11-01,Legendary Arcane,"Maxime Cote,Simon Cote"
673550,6.99,2017-11-01,Legendary Arcane,"Maxime Cote,Simon Cote"
673550,6.99,2017-11-01,Legendary Arcane,"Maxime Cote,Simon Cote"
614230,0.0,2017-04-07,Rhythm Rush Demo,KFriske Studios
614230,0.0,2017-04-07,Rhythm Rush Demo,KFriske Studios
722580,3.99,2017-11-02,Dreadnought Sol,The Sherrinford
722580,3.99,2017-11-02,Dreadnought Sol,The Sherrinford
722580,3.99,2017-11-02,Dreadnought Sol,The Sherrinford
722580,3.99,2017-11-02,Dreadnought Sol,The Sherrinford
722580,3.99,2017-11-02,Dreadnought Sol,The Sherrinford
296790,8.99,2017-11-02,ThunderWheels,Arcade Injection
296790,8.99,2017-11-02,ThunderWheels,Arcade Injection
296790,8.99,2017-11-02,ThunderWheels,Arcade Injection
296790,8.99,2017-11-02,ThunderWheels,Arcade Injection
296790,8.99,2017-11-02,ThunderWheels,Arcade Injection
725980,0.0,2017-11-02,Path Out,Causa Creations
725980,0.0,2017-11-02,Path Out,Causa Creations
658570,14.99,2017-11-02,FURIDASHI: Drift Cyber Sport,Drift Physics Crew
658570,14.99,2017-11-02,FURIDASHI: Drift Cyber Sport,Drift Physics Crew
658570,14.99,2017-11-02,FURIDASHI: Drift Cyber Sport,Drift Physics Crew
326360,0.0,2017-11-02,Warspear Online,AIGRIND
326360,0.0,2017-11-02,Warspear Online,AIGRIND
326360,0.0,2017-11-02,Warspear Online,AIGRIND
720630,2.99,2017-11-02,Space Leprechaun,O.P. Games
649900,0.0,2017-11-02,Mini Guns,"Riposte Games &amp; Co, Inc"
649900,0.0,2017-11-02,Mini Guns,"Riposte Games &amp; Co, Inc"
649900,0.0,2017-11-02,Mini Guns,"Riposte Games &amp; Co, Inc"
649900,0.0,2017-11-02,Mini Guns,"Riposte Games &amp; Co, Inc"
724900,3.99,2017-10-30,Hallowed Encounter,Alpha Pack Studios
724900,3.99,2017-10-30,Hallowed Encounter,Alpha Pack Studios
724900,3.99,2017-10-30,Hallowed Encounter,Alpha Pack Studios
726630,19.99,2017-11-02,Mare Nostrvm,Turnopia
683100,49.99,2017-11-02,Call of Duty®: WWII - Season Pass,"Sledgehammer Games,Raven Software"
476600,59.99,2017-11-02,Call of Duty®: WWII,"Sledgehammer Games,Raven Software"
723760,9.99,2017-11-02,Steamburg,Telehorse
723760,9.99,2017-11-02,Steamburg,Telehorse
729460,0.99,2017-11-02,Distant Space 2,PixelMouse
729460,0.99,2017-11-02,Distant Space 2,PixelMouse
729460,0.99,2017-11-02,Distant Space 2,PixelMouse
729460,0.99,2017-11-02,Distant Space 2,PixelMouse
725040,6.99,2017-11-02,Ebony Spire: Heresy,Bearded Giant Games
725040,6.99,2017-11-02,Ebony Spire: Heresy,Bearded Giant Games
687540,4.99,2017-11-02,Tasty Planet,Dingo Games
687540,4.99,2017-11-02,Tasty Planet,Dingo Games
687540,4.99,2017-11-02,Tasty Planet,Dingo Games
687540,4.99,2017-11-02,Tasty Planet,Dingo Games
718960,2.99,2017-11-02,The Flesh God,Nuberu Games
718960,2.99,2017-11-02,The Flesh God,Nuberu Games
718500,0.0,2017-11-01,Derpy Dinos,Derpy Dinos
718500,0.0,2017-11-01,Derpy Dinos,Derpy Dinos
718500,0.0,2017-11-01,Derpy Dinos,Derpy Dinos
718500,0.0,2017-11-01,Derpy Dinos,Derpy Dinos
711870,14.99,2017-11-03,Degauss,"FrozenCrate, LLC"
711870,14.99,2017-11-03,Degauss,"FrozenCrate, LLC"
711870,14.99,2017-11-03,Degauss,"FrozenCrate, LLC"
738430,1.99,2017-11-03,Save the Lamb,TSS Studio
738430,1.99,2017-11-03,Save the Lamb,TSS Studio
738430,1.99,2017-11-03,Save the Lamb,TSS Studio
738430,1.99,2017-11-03,Save the Lamb,TSS Studio
738260,2.99,2017-11-05,Survivor of Eschewal,Luke Cripps
738260,2.99,2017-11-05,Survivor of Eschewal,Luke Cripps
738260,2.99,2017-11-05,Survivor of Eschewal,Luke Cripps
706310,0.99,2017-11-03,CaveDuel,Hemball Studios
706310,0.99,2017-11-03,CaveDuel,Hemball Studios
706310,0.99,2017-11-03,CaveDuel,Hemball Studios
673870,14.99,2017-11-03,Math Combat Challenge,Titan Deep Space Company
673870,14.99,2017-11-03,Math Combat Challenge,Titan Deep Space Company
673870,14.99,2017-11-03,Math Combat Challenge,Titan Deep Space Company
729650,4.99,2017-11-03,More Than Just Chess,Jan Ostermann
729650,4.99,2017-11-03,More Than Just Chess,Jan Ostermann
729650,4.99,2017-11-03,More Than Just Chess,Jan Ostermann
729650,4.99,2017-11-03,More Than Just Chess,Jan Ostermann
736550,1.99,2017-11-03,"Morgan lives in a Rocket House in VR - ""Tip Jar"" Costume Pack",Fold Up Studios
736550,1.99,2017-11-03,"Morgan lives in a Rocket House in VR - ""Tip Jar"" Costume Pack",Fold Up Studios
736550,1.99,2017-11-03,"Morgan lives in a Rocket House in VR - ""Tip Jar"" Costume Pack",Fold Up Studios
601130,6.99,2017-11-10,Spark,"Knightmare Games, Limited"
601130,6.99,2017-11-10,Spark,"Knightmare Games, Limited"
601130,6.99,2017-11-10,Spark,"Knightmare Games, Limited"
741780,4.99,2017-11-03,The King's Heroes - Official Guide,Aldorlea Games
741780,4.99,2017-11-03,The King's Heroes - Official Guide,Aldorlea Games
741780,4.99,2017-11-03,The King's Heroes - Official Guide,Aldorlea Games
741780,4.99,2017-11-03,The King's Heroes - Official Guide,Aldorlea Games
741780,4.99,2017-11-03,The King's Heroes - Official Guide,Aldorlea Games
741780,4.99,2017-11-03,The King's Heroes - Official Guide,Aldorlea Games
718080,4.99,2017-11-03,Artifact Quest 2,Best Friend Games
718080,4.99,2017-11-03,Artifact Quest 2,Best Friend Games
610310,14.99,2017-09-05,Star Story: The Horizon Escape,EvilCoGames
610310,14.99,2017-09-05,Star Story: The Horizon Escape,EvilCoGames
610310,14.99,2017-09-05,Star Story: The Horizon Escape,EvilCoGames
610310,14.99,2017-09-05,Star Story: The Horizon Escape,EvilCoGames
732550,0.99,2017-11-04,Woody Blox,Frolov Pavel
732550,0.99,2017-11-04,Woody Blox,Frolov Pavel
705410,0.0,2017-11-11,World War Party: Game Of Trump,bad monkee
705410,0.0,2017-11-11,World War Party: Game Of Trump,bad monkee
705410,0.0,2017-11-11,World War Party: Game Of Trump,bad monkee
705410,0.0,2017-11-11,World War Party: Game Of Trump,bad monkee
710830,24.99,2017-11-06,AppGameKit - Shader Pack,Jan Bögemann
710830,24.99,2017-11-06,AppGameKit - Shader Pack,Jan Bögemann
710830,24.99,2017-11-06,AppGameKit - Shader Pack,Jan Bögemann
710830,24.99,2017-11-06,AppGameKit - Shader Pack,Jan Bögemann
710830,24.99,2017-11-06,AppGameKit - Shader Pack,Jan Bögemann
710830,24.99,2017-11-06,AppGameKit - Shader Pack,Jan Bögemann
732800,3.99,2017-11-06,Turtle Quest,Spike Productions
732800,3.99,2017-11-06,Turtle Quest,Spike Productions
732800,3.99,2017-11-06,Turtle Quest,Spike Productions
732800,3.99,2017-11-06,Turtle Quest,Spike Productions
732800,3.99,2017-11-06,Turtle Quest,Spike Productions
739160,0.99,2017-11-02,Bouncy Bob - Soundtrack,All Those Moments
739160,0.99,2017-11-02,Bouncy Bob - Soundtrack,All Those Moments
739160,0.99,2017-11-02,Bouncy Bob - Soundtrack,All Those Moments
729950,12.99,2017-11-06,Witch Hunters: Full Moon Ceremony Collector's Edition,Top Evidence Studio
729950,12.99,2017-11-06,Witch Hunters: Full Moon Ceremony Collector's Edition,Top Evidence Studio
735650,4.99,2017-11-25,One More Night: BiO Clinic,Stephen Wu
735650,4.99,2017-11-25,One More Night: BiO Clinic,Stephen Wu
740570,0.99,2017-11-06,illie,NedoStudio
740570,0.99,2017-11-06,illie,NedoStudio
726260,3.99,2017-11-06,Bit Bullet,GrowFall Studios
726260,3.99,2017-11-06,Bit Bullet,GrowFall Studios
748280,2.99,2017-11-03,Klondike Solitaire Kings - Money Cat,Boogygames Studios
748280,2.99,2017-11-03,Klondike Solitaire Kings - Money Cat,Boogygames Studios
748280,2.99,2017-11-03,Klondike Solitaire Kings - Money Cat,Boogygames Studios
748280,2.99,2017-11-03,Klondike Solitaire Kings - Money Cat,Boogygames Studios
748280,2.99,2017-11-03,Klondike Solitaire Kings - Money Cat,Boogygames Studios
748280,2.99,2017-11-03,Klondike Solitaire Kings - Money Cat,Boogygames Studios
748280,2.99,2017-11-03,Klondike Solitaire Kings - Money Cat,Boogygames Studios
717280,15.99,2017-11-06,Critters - Cute Cubs in a Cruel World,EmberSparkz
717280,15.99,2017-11-06,Critters - Cute Cubs in a Cruel World,EmberSparkz
741283,2.99,2017-11-06,Oda (Character for Occult preRaise),Arcane Raise
741283,2.99,2017-11-06,Oda (Character for Occult preRaise),Arcane Raise
741283,2.99,2017-11-06,Oda (Character for Occult preRaise),Arcane Raise
741283,2.99,2017-11-06,Oda (Character for Occult preRaise),Arcane Raise
741283,2.99,2017-11-06,Oda (Character for Occult preRaise),Arcane Raise
741284,2.99,2017-11-06,Kiona (Character for Occult preRaise),Arcane Raise
741284,2.99,2017-11-06,Kiona (Character for Occult preRaise),Arcane Raise
741284,2.99,2017-11-06,Kiona (Character for Occult preRaise),Arcane Raise
741284,2.99,2017-11-06,Kiona (Character for Occult preRaise),Arcane Raise
741284,2.99,2017-11-06,Kiona (Character for Occult preRaise),Arcane Raise
741311,2.99,2017-11-06,Kabot (Character for Occult preRaise),Arcane Raise
741311,2.99,2017-11-06,Kabot (Character for Occult preRaise),Arcane Raise
741311,2.99,2017-11-06,Kabot (Character for Occult preRaise),Arcane Raise
741311,2.99,2017-11-06,Kabot (Character for Occult preRaise),Arcane Raise
741311,2.99,2017-11-06,Kabot (Character for Occult preRaise),Arcane Raise
741310,2.99,2017-11-06,Birch (Character for Occult preRaise),Arcane Raise
741310,2.99,2017-11-06,Birch (Character for Occult preRaise),Arcane Raise
741310,2.99,2017-11-06,Birch (Character for Occult preRaise),Arcane Raise
741310,2.99,2017-11-06,Birch (Character for Occult preRaise),Arcane Raise
741310,2.99,2017-11-06,Birch (Character for Occult preRaise),Arcane Raise
741312,2.99,2017-11-06,Zorad (Character for Occult preRaise),Arcane Raise
741312,2.99,2017-11-06,Zorad (Character for Occult preRaise),Arcane Raise
741312,2.99,2017-11-06,Zorad (Character for Occult preRaise),Arcane Raise
741312,2.99,2017-11-06,Zorad (Character for Occult preRaise),Arcane Raise
741312,2.99,2017-11-06,Zorad (Character for Occult preRaise),Arcane Raise
741314,2.99,2017-11-06,Spencer (Character for Occult preRaise),Arcane Raise
741314,2.99,2017-11-06,Spencer (Character for Occult preRaise),Arcane Raise
741314,2.99,2017-11-06,Spencer (Character for Occult preRaise),Arcane Raise
741314,2.99,2017-11-06,Spencer (Character for Occult preRaise),Arcane Raise
741314,2.99,2017-11-06,Spencer (Character for Occult preRaise),Arcane Raise
546220,4.99,2017-11-07,Red Comrades 3: Return of Alaska. Reloaded,"Buka Development,Saturn Plus"
729630,2.99,2017-11-07,Command LIVE - Black Gold Blitz,WarfareSims
729630,2.99,2017-11-07,Command LIVE - Black Gold Blitz,WarfareSims
715780,0.99,2017-11-07,Chopper: Attack helicopters - Rencounter,gtscom
715780,0.99,2017-11-07,Chopper: Attack helicopters - Rencounter,gtscom
715780,0.99,2017-11-07,Chopper: Attack helicopters - Rencounter,gtscom
715780,0.99,2017-11-07,Chopper: Attack helicopters - Rencounter,gtscom
715850,0.0,2017-11-07,Episode Shadow DLC,"Sonic Team,Hardlight"
715850,0.0,2017-11-07,Episode Shadow DLC,"Sonic Team,Hardlight"
715900,0.0,2017-11-07,Shadow Costume DLC,"Sonic Team,Hardlight"
715900,0.0,2017-11-07,Shadow Costume DLC,"Sonic Team,Hardlight"
715870,0.0,2017-11-07,SEGA Pack DLC,"Sonic Team,Hardlight"
715870,0.0,2017-11-07,SEGA Pack DLC,"Sonic Team,Hardlight"
657070,3.99,2017-10-20,Dream Hills: Captured Magic,Mysterytag
657070,3.99,2017-10-20,Dream Hills: Captured Magic,Mysterytag
657070,3.99,2017-10-20,Dream Hills: Captured Magic,Mysterytag
637100,39.99,2017-11-07,Sonic Forces,"Sonic Team,Hardlight"
637100,39.99,2017-11-07,Sonic Forces,"Sonic Team,Hardlight"
498740,14.99,2017-11-07,Way of Redemption,Pixel Cream
498740,14.99,2017-11-07,Way of Redemption,Pixel Cream
498740,14.99,2017-11-07,Way of Redemption,Pixel Cream
733940,1.99,2017-11-07,Cutie Paws,Oriplay
733940,1.99,2017-11-07,Cutie Paws,Oriplay
733940,1.99,2017-11-07,Cutie Paws,Oriplay
650410,24.99,2017-11-07,Wolfenstein II: The Freedom Chronicles - Season Pass,Machine Games
698226,4.99,2017-11-07,Senko no Ronde 2 - Rounder Virtual On,G.rev Ltd.
698225,4.99,2017-11-07,Senko no Ronde 2 - Rounder Valken,G.rev Ltd.
687420,3.99,2017-11-07,Lone Vessel,Cobalt Flow Studios
687420,3.99,2017-11-07,Lone Vessel,Cobalt Flow Studios
687420,3.99,2017-11-07,Lone Vessel,Cobalt Flow Studios
749190,2.99,2017-11-07,Forever Home Soundtrack,Pixel Blade Games
749190,2.99,2017-11-07,Forever Home Soundtrack,Pixel Blade Games
749190,2.99,2017-11-07,Forever Home Soundtrack,Pixel Blade Games
748680,9.99,2017-11-07,Hand of Fate 2 Soundtrack,Jeff van Dyck
748680,9.99,2017-11-07,Hand of Fate 2 Soundtrack,Jeff van Dyck
748680,9.99,2017-11-07,Hand of Fate 2 Soundtrack,Jeff van Dyck
673260,9.99,2017-11-08,Starblast,Neuronality
673260,9.99,2017-11-08,Starblast,Neuronality
673260,9.99,2017-11-08,Starblast,Neuronality
673260,9.99,2017-11-08,Starblast,Neuronality
712390,0.0,2017-11-08,Team Four Star RPG,Shadow Blade Productions
712390,0.0,2017-11-08,Team Four Star RPG,Shadow Blade Productions
712390,0.0,2017-11-08,Team Four Star RPG,Shadow Blade Productions
736450,4.99,2017-11-07,"Microcosmum: survival of cells - Campaign ""Aliens""",Alexander Byzov
736450,4.99,2017-11-07,"Microcosmum: survival of cells - Campaign ""Aliens""",Alexander Byzov
736450,4.99,2017-11-07,"Microcosmum: survival of cells - Campaign ""Aliens""",Alexander Byzov
736450,4.99,2017-11-07,"Microcosmum: survival of cells - Campaign ""Aliens""",Alexander Byzov
736450,4.99,2017-11-07,"Microcosmum: survival of cells - Campaign ""Aliens""",Alexander Byzov
736450,4.99,2017-11-07,"Microcosmum: survival of cells - Campaign ""Aliens""",Alexander Byzov
504370,0.0,2017-11-08,Battlerite,Stunlock Studios
504370,0.0,2017-11-08,Battlerite,Stunlock Studios
718410,3.99,2017-11-08,AWS Argentina Wingshooting Simulator,Curse Box Studios
718410,3.99,2017-11-08,AWS Argentina Wingshooting Simulator,Curse Box Studios
718410,3.99,2017-11-08,AWS Argentina Wingshooting Simulator,Curse Box Studios
744740,2.99,2017-11-08,"Little Busters! - Theme Song Single ""Little Busters!""",VisualArts/Key
744740,2.99,2017-11-08,"Little Busters! - Theme Song Single ""Little Busters!""",VisualArts/Key
744740,2.99,2017-11-08,"Little Busters! - Theme Song Single ""Little Busters!""",VisualArts/Key
709290,7.99,2017-11-08,Rage Quest,Nicholas Fisher
709290,7.99,2017-11-08,Rage Quest,Nicholas Fisher
709290,7.99,2017-11-08,Rage Quest,Nicholas Fisher
709290,7.99,2017-11-08,Rage Quest,Nicholas Fisher
729980,3.99,2017-11-08,Happy Neighbors,Ionel Zeveleanu
729980,3.99,2017-11-08,Happy Neighbors,Ionel Zeveleanu
739350,0.99,2017-11-08,Zombie Pop,alexeibelih
739350,0.99,2017-11-08,Zombie Pop,alexeibelih
743660,0.99,2014-10-28,Boot Hill Blaster,Fascimania
743660,0.99,2014-10-28,Boot Hill Blaster,Fascimania
744150,39.99,2017-11-09,The Official AppGameKit Tutorial Guide Vol 2,"Digital Skills,The Game Creators"
744150,39.99,2017-11-09,The Official AppGameKit Tutorial Guide Vol 2,"Digital Skills,The Game Creators"
744150,39.99,2017-11-09,The Official AppGameKit Tutorial Guide Vol 2,"Digital Skills,The Game Creators"
744150,39.99,2017-11-09,The Official AppGameKit Tutorial Guide Vol 2,"Digital Skills,The Game Creators"
744150,39.99,2017-11-09,The Official AppGameKit Tutorial Guide Vol 2,"Digital Skills,The Game Creators"
744150,39.99,2017-11-09,The Official AppGameKit Tutorial Guide Vol 2,"Digital Skills,The Game Creators"
673500,4.99,2017-11-09,Syberia 3 - An Automaton with a plan,Microids
716660,14.99,2017-11-09,"Warhammer 40,000: Sanctus Reach - Sons of Cadia",Straylight Entertainment
741720,2.99,2017-11-09,Sector 177,Recreat4
741720,2.99,2017-11-09,Sector 177,Recreat4
703461,11.99,2017-10-27,RPG Maker MV - Wonderland Music Pack,Murray Atkinson
703461,11.99,2017-10-27,RPG Maker MV - Wonderland Music Pack,Murray Atkinson
703461,11.99,2017-10-27,RPG Maker MV - Wonderland Music Pack,Murray Atkinson
750300,0.99,2017-11-09,Low Desert Punk Original Soundtrack,"Outlaw,Douglas Brantes"
750300,0.99,2017-11-09,Low Desert Punk Original Soundtrack,"Outlaw,Douglas Brantes"
750300,0.99,2017-11-09,Low Desert Punk Original Soundtrack,"Outlaw,Douglas Brantes"
750300,0.99,2017-11-09,Low Desert Punk Original Soundtrack,"Outlaw,Douglas Brantes"
703471,11.99,2017-11-09,RPG Maker VX Ace - Wonderland Music Pack,Murray Atkinson
703471,11.99,2017-11-09,RPG Maker VX Ace - Wonderland Music Pack,Murray Atkinson
703460,12.99,2017-11-09,RPG Maker MV - Cinematic Drums,Bittersweet Entertainment
703460,12.99,2017-11-09,RPG Maker MV - Cinematic Drums,Bittersweet Entertainment
703470,12.99,2017-11-09,RPG Maker VX Ace - Cinematic Drums,Bittersweet Entertainment
703470,12.99,2017-11-09,RPG Maker VX Ace - Cinematic Drums,Bittersweet Entertainment
711742,1.99,2017-11-09,Football Manager Touch 2018 - Son Generated,Sports Interactive
711742,1.99,2017-11-09,Football Manager Touch 2018 - Son Generated,Sports Interactive
711730,5.49,2017-11-09,Football Manager 2018 - In-Game Editor,Sports Interactive
711730,5.49,2017-11-09,Football Manager 2018 - In-Game Editor,Sports Interactive
711744,0.99,2017-11-09,Football Manager Touch 2018 - Starting from the Bottom Challenge,Sports Interactive
711744,0.99,2017-11-09,Football Manager Touch 2018 - Starting from the Bottom Challenge,Sports Interactive
737470,4.99,2017-11-09,MC Lars 2: Brotherhood,"Synersteel Studio, LLC"
737470,4.99,2017-11-09,MC Lars 2: Brotherhood,"Synersteel Studio, LLC"
726820,4.99,2017-11-09,Inner Mazes - Souls Guides,Ilex Games
726820,4.99,2017-11-09,Inner Mazes - Souls Guides,Ilex Games
726820,4.99,2017-11-09,Inner Mazes - Souls Guides,Ilex Games
749590,0.99,2017-11-09,ШП TORRENT + ШП 9.5,Xeneder
749590,0.99,2017-11-09,ШП TORRENT + ШП 9.5,Xeneder
711743,0.99,2017-11-09,Football Manager Touch 2018 - Unlimited Scouting,Sports Interactive
711743,0.99,2017-11-09,Football Manager Touch 2018 - Unlimited Scouting,Sports Interactive
734400,1.99,2017-11-09,Tricolour Lovestory OST,HL-Galgame
734400,1.99,2017-11-09,Tricolour Lovestory OST,HL-Galgame
734400,1.99,2017-11-09,Tricolour Lovestory OST,HL-Galgame
651560,9.99,2017-11-09,Clash of Robots,Timuz Games
651560,9.99,2017-11-09,Clash of Robots,Timuz Games
651560,9.99,2017-11-09,Clash of Robots,Timuz Games
651560,9.99,2017-11-09,Clash of Robots,Timuz Games
